 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         129 ,         6 ,          42 ,        131 ,     308 
 Armoured Fighting Vehicles                       ,         107 ,         0 ,          34 ,         86 ,     227 
 Infantry Fighting Vehicles                       ,         163 ,         2 ,          29 ,        106 ,     300 
 Armoured Personnel Carriers                      ,          19 ,         0 ,          17 ,         41 ,      77 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           4 ,         0 ,           3 ,          5 ,      12 
 Infantry Mobility Vehicles                       ,          36 ,         2 ,           5 ,         20 ,      63 
 Communications Stations                          ,           3 ,         0 ,           4 ,          5 ,      12 
 Engineering Vehicles And Equipment               ,          18 ,         0 ,          11 ,         31 ,      60 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         39 ,      63 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                                  ,           8 ,         2 ,           5 ,         27 ,      42 
 Self-Propelled Artillery                         ,          18 ,         2 ,          15 ,         24 ,      59 
 Multiple Rocket Launchers                        ,          15 ,         0 ,           5 ,         14 ,      34 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems                   ,          20 ,         1 ,           7 ,         12 ,      40 
 Radars                                           ,           1 ,         0 ,           0 ,          2 ,       3 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          15 ,         1 ,           0 ,          0 ,      16 
 Helicopters                                      ,          31 ,         3 ,           2 ,          0 ,      36 
 Unmanned Aerial Vehicles                         ,          11 ,         0 ,           0 ,          5 ,      16 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         367 ,        16 ,          59 ,        185 ,     627 
 total                                            ,         975 ,        39 ,         265 ,        768 ,    2047 
