 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1955 ,       155 ,         301 ,        533 ,    2944 
 Armoured Fighting Vehicles                       ,         896 ,        35 ,          99 ,        268 ,    1298 
 Infantry Fighting Vehicles                       ,        2769 ,       143 ,         322 ,        620 ,    3854 
 Armoured Personnel Carriers                      ,         286 ,        18 ,          27 ,         92 ,     423 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         11 ,      54 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         51 ,     240 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         252 ,        17 ,          39 ,        152 ,     460 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          61 ,         0 ,           1 ,         54 ,     116 
 Towed Artillery                                  ,         208 ,        49 ,           5 ,         96 ,     358 
 Self-Propelled Artillery                         ,         563 ,        42 ,           7 ,        108 ,     720 
 Multiple Rocket Launchers                        ,         280 ,        33 ,           2 ,         54 ,     369 
 Anti-Aircraft Guns                               ,          31 ,         1 ,           0 ,         18 ,      50 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         159 ,        35 ,           4 ,         24 ,     222 
 Radars                                           ,          41 ,        13 ,           0 ,         10 ,      64 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          8 ,      79 
 Aircraft                                         ,          99 ,         9 ,           0 ,          0 ,     108 
 Helicopters                                      ,         104 ,        30 ,           0 ,          2 ,     136 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         202 ,         0 ,           0 ,        141 ,     343 
 Naval Ships and Submarines                       ,          16 ,         6 ,           0 ,          0 ,      22 
" Trucks, Vehicles, and Jeeps                      ",        2528 ,        88 ,          48 ,        571 ,    3235 
 total                                            ,       10947 ,       711 ,         867 ,       2929 ,   15454 
