 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1675 ,       141 ,         190 ,        547 ,    2553 
 Armoured Fighting Vehicles                       ,         742 ,        31 ,          51 ,        270 ,    1094 
 Infantry Fighting Vehicles                       ,        2212 ,       125 ,         203 ,        619 ,    3159 
 Armoured Personnel Carriers                      ,         263 ,        13 ,          19 ,         92 ,     387 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         4 ,           1 ,          9 ,      50 
 Infantry Mobility Vehicles                       ,         165 ,        10 ,           4 ,         51 ,     230 
 Command Posts And Communications Stations        ,         172 ,         3 ,           2 ,         84 ,     261 
 Engineering Vehicles And Equipment               ,         189 ,        11 ,          45 ,        124 ,     369 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          56 ,         0 ,           2 ,         53 ,     111 
 Towed Artillery                                  ,         194 ,        35 ,           5 ,        100 ,     334 
 Self-Propelled Artillery                         ,         479 ,        36 ,           7 ,        107 ,     629 
 Multiple Rocket Launchers                        ,         239 ,        26 ,           2 ,         53 ,     320 
 Anti-Aircraft Guns                               ,          25 ,         0 ,           0 ,         17 ,      42 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         131 ,        30 ,           4 ,         24 ,     189 
 Radars                                           ,          31 ,         5 ,           0 ,         10 ,      46 
 Jammers And Deception Systems                    ,          47 ,        10 ,           0 ,          7 ,      64 
 Aircraft                                         ,          87 ,         8 ,           0 ,          0 ,      95 
 Helicopters                                      ,         103 ,        28 ,           0 ,          2 ,     133 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         179 ,         0 ,           0 ,        132 ,     311 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2307 ,        72 ,          51 ,        572 ,    3002 
 total                                            ,        9387 ,       597 ,         592 ,       2903 ,   13479 
