 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1646 ,       140 ,         176 ,        548 ,    2510 
 Armoured Fighting Vehicles                       ,         727 ,        30 ,          48 ,        270 ,    1075 
 Infantry Fighting Vehicles                       ,        2149 ,       124 ,         176 ,        619 ,    3068 
 Armoured Personnel Carriers                      ,         251 ,        13 ,          17 ,         92 ,     373 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,          9 ,      49 
 Infantry Mobility Vehicles                       ,         163 ,        10 ,           4 ,         51 ,     228 
 Command Posts And Communications Stations        ,         171 ,         3 ,           2 ,         84 ,     260 
 Engineering Vehicles And Equipment               ,         188 ,        11 ,          44 ,        125 ,     368 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          56 ,         0 ,           2 ,         53 ,     111 
 Towed Artillery                                  ,         192 ,        34 ,           5 ,        100 ,     331 
 Self-Propelled Artillery                         ,         461 ,        33 ,           7 ,        107 ,     608 
 Multiple Rocket Launchers                        ,         234 ,        24 ,           2 ,         53 ,     313 
 Anti-Aircraft Guns                               ,           6 ,         0 ,           0 ,         14 ,      20 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         130 ,        29 ,           4 ,         24 ,     187 
 Radars                                           ,          31 ,         5 ,           0 ,         10 ,      46 
 Jammers And Deception Systems                    ,          47 ,        10 ,           0 ,          7 ,      64 
 Aircraft                                         ,          86 ,         8 ,           0 ,          0 ,      94 
 Helicopters                                      ,         102 ,        28 ,           0 ,          2 ,     132 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         179 ,         0 ,           0 ,        132 ,     311 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2314 ,        70 ,          51 ,        575 ,    3010 
 total                                            ,        9223 ,       585 ,         545 ,       2905 ,   13258 
