 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          86 ,         3 ,          39 ,        104 ,     232 
 Armoured Fighting Vehicles        ,          53 ,         0 ,          30 ,         62 ,     145 
 Infantry Fighting Vehicles        ,          98 ,         1 ,          28 ,         79 ,     206 
 Armoured Personnel Carriers       ,          21 ,         0 ,          13 ,         35 ,      69 
 Mine-Resistant Ambush Protected   ,           3 ,         0 ,           3 ,          5 ,      11 
 Infantry Mobility Vehicles        ,          22 ,         1 ,           2 ,         14 ,      39 
 Communications Stations           ,           2 ,         0 ,           4 ,          3 ,       9 
 Engineering Vehicles              ,          13 ,         0 ,           8 ,         22 ,      43 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,          24 ,         37 ,      61 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         2 ,           4 ,         22 ,      32 
 Self-Propelled Artillery          ,           8 ,         0 ,          11 ,         13 ,      32 
 Multiple Rocket Launchers         ,           9 ,         0 ,           4 ,         12 ,      25 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          14 ,         1 ,           7 ,         10 ,      32 
 Radars                            ,           1 ,         0 ,           0 ,          1 ,       2 
 Jammers And Deception Systems     ,           1 ,         2 ,           0 ,          1 ,       4 
 Aircraft                          ,          12 ,         1 ,           0 ,          0 ,      13 
 Unmanned Aerial Vehicles          ,           4 ,         0 ,           0 ,          4 ,       8 
 Helicopters                       ,          28 ,         2 ,           2 ,          0 ,      32 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         213 ,         9 ,          57 ,        148 ,     427 
 total                             ,         599 ,        22 ,         239 ,        604 ,    1464 
