 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1451 ,       128 ,         128 ,        548 ,    2255 
 Armoured Fighting Vehicles                       ,         619 ,        26 ,          37 ,        267 ,     949 
 Infantry Fighting Vehicles                       ,        1824 ,       105 ,         143 ,        607 ,    2679 
 Armoured Personnel Carriers                      ,         228 ,         9 ,          15 ,         91 ,     343 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         142 ,         6 ,           2 ,         51 ,     201 
 Command Posts And Communications Stations        ,         161 ,         2 ,           2 ,         82 ,     247 
 Engineering Vehicles And Equipment               ,         163 ,         9 ,          38 ,        125 ,     335 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         159 ,        23 ,           5 ,         96 ,     283 
 Self-Propelled Artillery                         ,         356 ,        29 ,           7 ,        107 ,     499 
 Multiple Rocket Launchers                        ,         187 ,        15 ,           2 ,         52 ,     256 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,         100 ,        21 ,           4 ,         24 ,     149 
 Radars                                           ,          27 ,         4 ,           0 ,          9 ,      40 
 Jammers And Deception Systems                    ,          38 ,         5 ,           0 ,          7 ,      50 
 Aircraft                                         ,          77 ,         8 ,           0 ,          0 ,      85 
 Helicopters                                      ,          89 ,        12 ,           0 ,          1 ,     102 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         152 ,         0 ,           0 ,        121 ,     273 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
" Trucks, Vehicles, and Jeeps                      ",        2100 ,        55 ,          51 ,        569 ,    2775 
 total                                            ,        8010 ,       468 ,         443 ,       2862 ,   11783 
