 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1221 ,       106 ,         114 ,        543 ,    1984 
 Armoured Fighting Vehicles                       ,         548 ,        17 ,          29 ,        265 ,     859 
 Infantry Fighting Vehicles                       ,        1559 ,        82 ,         124 ,        598 ,    2363 
 Armoured Personnel Carriers                      ,         204 ,         8 ,          11 ,         91 ,     314 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         132 ,         5 ,           2 ,         51 ,     190 
 Command Posts And Communications Stations        ,         153 ,         0 ,           3 ,         85 ,     241 
 Engineering Vehicles And Equipment               ,         140 ,         7 ,          40 ,        119 ,     306 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         103 ,        14 ,           5 ,         96 ,     218 
 Self-Propelled Artillery                         ,         271 ,        21 ,           7 ,        105 ,     404 
 Multiple Rocket Launchers                        ,         140 ,         7 ,           2 ,         53 ,     202 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          78 ,         9 ,           4 ,         23 ,     114 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          74 ,         8 ,           0 ,          0 ,      82 
 Helicopters                                      ,          79 ,        10 ,           0 ,          1 ,      90 
 Unmanned Combat Aerial Vehicles                  ,           8 ,         0 ,           0 ,          1 ,       9 
 Reconnaissance Unmanned Aerial Vehicles          ,         128 ,         0 ,           0 ,        113 ,     241 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1861 ,        42 ,          49 ,        562 ,    2514 
 total                                            ,        6863 ,       351 ,         399 ,       2822 ,   10435 
