 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15875, of which: destroyed: 11819, damaged: 752, abandoned: 1068, captured: 2236                              ",       11819 ,       752 ,        1068 ,       2236 ,   15875 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11759, of which: destroyed: 8878, damaged: 368, abandoned: 977, captured: 1536 ",        8878 ,       368 ,         977 ,       1536 ,   11759 
 Tanks                                                                                                                                                    ,        2668 ,       157 ,         377 ,        534 ,    3736 
 Armoured Fighting Vehicles                                                                                                                               ,        1488 ,        35 ,         104 ,        271 ,    1898 
 Infantry Fighting Vehicles                                                                                                                               ,        4219 ,       153 ,         452 ,        628 ,    5452 
 Armoured Personnel Carriers                                                                                                                              ,         461 ,        18 ,          43 ,         92 ,     614 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         265 ,        18 ,           7 ,         51 ,     341 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         366 ,        45 ,          57 ,        154 ,     622 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         260 ,        83 ,           5 ,         98 ,     446 
 Self-Propelled Artillery                                                                                                                                 ,         716 ,        48 ,           7 ,        109 ,     880 
 Multiple Rocket Launchers                                                                                                                                ,         358 ,        40 ,           2 ,         54 ,     454 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         220 ,        51 ,           4 ,         24 ,     299 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         119 ,        16 ,           0 ,          0 ,     135 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         345 ,         0 ,           1 ,        196 ,     542 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3097 ,       103 ,          51 ,        579 ,    3830 
 total                                                                                                                                                    ,       35955 ,      1975 ,        3165 ,       6783 ,   47878 
