 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         426 ,        20 ,          54 ,        259 ,     759 
 Armoured Fighting Vehicles                       ,         243 ,         3 ,          36 ,        135 ,     417 
 Infantry Fighting Vehicles                       ,         510 ,        13 ,          64 ,        241 ,     828 
 Armoured Personnel Carriers                      ,          41 ,         2 ,          14 ,         55 ,     112 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         1 ,           3 ,          8 ,      26 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           5 ,         33 ,     110 
 Command Posts And Communications Stations        ,          37 ,         0 ,           8 ,         35 ,      80 
 Engineering Vehicles And Equipment               ,          50 ,         0 ,          40 ,         69 ,     159 
 Self-Propelled Anti-Tank Missile Systems         ,           7 ,         0 ,           5 ,          7 ,      19 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          14 ,         4 ,           5 ,         39 ,      62 
 Self-Propelled Artillery                         ,          54 ,         2 ,          16 ,         48 ,     120 
 Multiple Rocket Launchers                        ,          34 ,         1 ,           3 ,         32 ,      70 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          30 ,         0 ,           0 ,          0 ,      30 
 Helicopters                                      ,          42 ,         1 ,           1 ,          1 ,      45 
 Unmanned Aerial Vehicles                         ,          43 ,         0 ,           0 ,         37 ,      80 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         805 ,        22 ,          67 ,        296 ,    1190 
 total                                            ,        2486 ,        76 ,         330 ,       1343 ,    4235 
