 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1323 ,       121 ,         116 ,        544 ,    2104 
 Armoured Fighting Vehicles                       ,         585 ,        24 ,          31 ,        267 ,     907 
 Infantry Fighting Vehicles                       ,        1665 ,        95 ,         132 ,        600 ,    2492 
 Armoured Personnel Carriers                      ,         213 ,         8 ,          14 ,         89 ,     324 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          31 ,         4 ,           1 ,          9 ,      45 
 Infantry Mobility Vehicles                       ,         135 ,         6 ,           2 ,         51 ,     194 
 Command Posts And Communications Stations        ,         156 ,         1 ,           3 ,         85 ,     245 
 Engineering Vehicles And Equipment               ,         147 ,         8 ,          41 ,        122 ,     318 
 Self-Propelled Anti-Tank Missile Systems         ,          16 ,         1 ,           4 ,         19 ,      40 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         133 ,        19 ,           5 ,         96 ,     253 
 Self-Propelled Artillery                         ,         302 ,        27 ,           7 ,        106 ,     442 
 Multiple Rocket Launchers                        ,         165 ,        13 ,           2 ,         53 ,     233 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          81 ,        14 ,           4 ,         24 ,     123 
 Radars                                           ,          24 ,         4 ,           0 ,          9 ,      37 
 Jammers And Deception Systems                    ,          31 ,         3 ,           0 ,          7 ,      41 
 Aircraft                                         ,          75 ,         8 ,           0 ,          0 ,      83 
 Helicopters                                      ,          86 ,        12 ,           0 ,          1 ,      99 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          1 ,      11 
 Reconnaissance Unmanned Aerial Vehicles          ,         133 ,         0 ,           0 ,        115 ,     248 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        1977 ,        48 ,          51 ,        565 ,    2641 
 total                                            ,        7363 ,       421 ,         417 ,       2835 ,   11036 
