 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         319 ,        19 ,          47 ,        223 ,     608 
 Armoured Fighting Vehicles                       ,         180 ,         2 ,          38 ,        129 ,     349 
 Infantry Fighting Vehicles                       ,         403 ,         9 ,          46 ,        217 ,     675 
 Armoured Personnel Carriers                      ,          38 ,         2 ,          14 ,         54 ,     108 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          8 ,      25 
 Infantry Mobility Vehicles                       ,          63 ,         2 ,           5 ,         32 ,     102 
 Command Posts And Communications Stations        ,          34 ,         0 ,           8 ,         31 ,      73 
 Engineering Vehicles And Equipment               ,          41 ,         0 ,          15 ,         67 ,     123 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          12 ,         4 ,           5 ,         38 ,      59 
 Self-Propelled Artillery                         ,          44 ,         2 ,          16 ,         41 ,     103 
 Multiple Rocket Launchers                        ,          29 ,         1 ,           4 ,         28 ,      62 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          28 ,         1 ,           7 ,         20 ,      56 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           4 ,         2 ,           0 ,          2 ,       8 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          36 ,         1 ,           1 ,          1 ,      39 
 Unmanned Aerial Vehicles                         ,          37 ,         0 ,           0 ,         21 ,      58 
 Naval Ships                                      ,           4 ,         2 ,           0 ,          0 ,       6 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         568 ,        18 ,          63 ,        266 ,     915 
 total                                            ,        1897 ,        67 ,         274 ,       1203 ,    3441 
