 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1959 ,       156 ,         304 ,        514 ,    2933 
 Armoured Fighting Vehicles                       ,         904 ,        34 ,          94 ,        266 ,    1298 
 Infantry Fighting Vehicles                       ,        2795 ,       144 ,         321 ,        615 ,    3875 
 Armoured Personnel Carriers                      ,         286 ,        18 ,          27 ,         92 ,     423 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         11 ,      54 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         52 ,     241 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         253 ,        17 ,          39 ,        151 ,     460 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          62 ,         0 ,           1 ,         54 ,     117 
 Towed Artillery                                  ,         210 ,        49 ,           5 ,         95 ,     359 
 Self-Propelled Artillery                         ,         564 ,        42 ,           7 ,        108 ,     721 
 Multiple Rocket Launchers                        ,         279 ,        33 ,           2 ,         54 ,     368 
 Anti-Aircraft Guns                               ,          30 ,         1 ,           0 ,         18 ,      49 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         163 ,        35 ,           4 ,         24 ,     226 
 Radars                                           ,          42 ,        14 ,           0 ,         10 ,      66 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          8 ,      79 
 Aircraft                                         ,         100 ,         9 ,           0 ,          0 ,     109 
 Helicopters                                      ,         104 ,        30 ,           0 ,          2 ,     136 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         209 ,         0 ,           0 ,        141 ,     350 
 Naval Ships and Submarines                       ,          17 ,         7 ,           0 ,          0 ,      24 
" Trucks, Vehicles, and Jeeps                      ",        2528 ,        88 ,          48 ,        569 ,    3233 
 total                                            ,       11005 ,       714 ,         864 ,       2900 ,   15483 
