 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 13993, of which: destroyed: 10088, damaged: 710, abandoned: 966, captured: 2229                               ",       10088 ,       710 ,         966 ,       2229 ,   13993 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10163, of which: destroyed: 7382, damaged: 366, abandoned: 887, captured: 1528 ",        7382 ,       366 ,         887 ,       1528 ,   10163 
 Tanks                                                                                                                                                    ,        2351 ,       157 ,         368 ,        532 ,    3408 
 Armoured Fighting Vehicles                                                                                                                               ,        1184 ,        36 ,          97 ,        271 ,    1588 
 Infantry Fighting Vehicles                                                                                                                               ,        3464 ,       150 ,         385 ,        622 ,    4621 
 Armoured Personnel Carriers                                                                                                                              ,         344 ,        18 ,          36 ,         92 ,     490 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         214 ,        16 ,           4 ,         54 ,     288 
 Command Posts And Communications Stations                                                                                                                ,         197 ,         5 ,           2 ,         86 ,     290 
 Engineering Vehicles And Equipment                                                                                                                       ,         331 ,        44 ,          49 ,        153 ,     577 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         252 ,        57 ,           5 ,         97 ,     411 
 Self-Propelled Artillery                                                                                                                                 ,         670 ,        49 ,           6 ,        109 ,     834 
 Multiple Rocket Launchers                                                                                                                                ,         328 ,        37 ,           2 ,         54 ,     421 
 Anti-Aircraft Guns                                                                                                                                       ,          34 ,         1 ,           0 ,         18 ,      53 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         204 ,        45 ,           4 ,         24 ,     277 
 Radars                                                                                                                                                   ,          48 ,        22 ,           0 ,         10 ,      80 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         113 ,        15 ,           0 ,          0 ,     128 
 Helicopters                                                                                                                                              ,         112 ,        30 ,           0 ,          2 ,     144 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         292 ,         0 ,           1 ,        169 ,     462 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2897 ,        97 ,          48 ,        575 ,    3617 
 total                                                                                                                                                    ,       30747 ,      1883 ,        2868 ,       6730 ,   42228 
