 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         221 ,         6 ,          41 ,        182 ,     450 
 Armoured Fighting Vehicles                       ,         134 ,         0 ,          32 ,        118 ,     284 
 Infantry Fighting Vehicles                       ,         272 ,         2 ,          32 ,        159 ,     465 
 Armoured Personnel Carriers                      ,          27 ,         1 ,          17 ,         45 ,      90 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          11 ,         0 ,           3 ,          7 ,      21 
 Infantry Mobility Vehicles                       ,          48 ,         2 ,           5 ,         26 ,      81 
 Communications Stations                          ,           8 ,         0 ,           5 ,          6 ,      19 
 Engineering Vehicles And Equipment               ,          29 ,         0 ,          15 ,         43 ,      87 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         33 ,      52 
 Self-Propelled Artillery                         ,          30 ,         3 ,          15 ,         35 ,      83 
 Multiple Rocket Launchers                        ,          21 ,         0 ,           5 ,         23 ,      49 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          5 ,      13 
 Surface-To-Air Missile Systems                   ,          25 ,         1 ,           7 ,         18 ,      51 
 Radars                                           ,           3 ,         0 ,           0 ,          6 ,       9 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          15 ,         0 ,           0 ,          7 ,      22 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         430 ,        14 ,          61 ,        223 ,     728 
 total                                            ,        1344 ,        40 ,         247 ,        951 ,    2582 
