 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1544 ,       132 ,         137 ,        550 ,    2363 
 Armoured Fighting Vehicles                       ,         656 ,        29 ,          36 ,        269 ,     990 
 Infantry Fighting Vehicles                       ,        1964 ,       110 ,         152 ,        614 ,    2840 
 Armoured Personnel Carriers                      ,         238 ,         9 ,          16 ,         92 ,     355 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          34 ,         4 ,           1 ,          9 ,      48 
 Infantry Mobility Vehicles                       ,         151 ,         7 ,           2 ,         51 ,     211 
 Command Posts And Communications Stations        ,         165 ,         2 ,           2 ,         83 ,     252 
 Engineering Vehicles And Equipment               ,         175 ,         9 ,          40 ,        125 ,     349 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          54 ,         0 ,           2 ,         52 ,     108 
 Towed Artillery                                  ,         182 ,        31 ,           5 ,         97 ,     315 
 Self-Propelled Artillery                         ,         399 ,        31 ,           7 ,        107 ,     544 
 Multiple Rocket Launchers                        ,         208 ,        19 ,           2 ,         52 ,     281 
 Anti-Aircraft Guns                               ,           5 ,         0 ,           0 ,         14 ,      19 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         117 ,        23 ,           4 ,         24 ,     168 
 Radars                                           ,          29 ,         5 ,           0 ,          9 ,      43 
 Jammers And Deception Systems                    ,          42 ,         6 ,           0 ,          7 ,      55 
 Aircraft                                         ,          84 ,         8 ,           0 ,          0 ,      92 
 Helicopters                                      ,          91 ,        13 ,           0 ,          2 ,     106 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         168 ,         0 ,           0 ,        127 ,     295 
 Naval Ships and Submarines                       ,          11 ,         5 ,           0 ,          0 ,      16 
" Trucks, Vehicles, and Jeeps                      ",        2212 ,        54 ,          51 ,        571 ,    2888 
 total                                            ,        8572 ,       499 ,         463 ,       2885 ,   12419 
