 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         174 ,         6 ,          42 ,        152 ,     374 
 Armoured Fighting Vehicles                       ,         120 ,         0 ,          32 ,        107 ,     259 
 Infantry Fighting Vehicles                       ,         204 ,         2 ,          31 ,        122 ,     359 
 Armoured Personnel Carriers                      ,          21 ,         1 ,          17 ,         42 ,      81 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           9 ,         0 ,           3 ,          5 ,      17 
 Infantry Mobility Vehicles                       ,          42 ,         2 ,           5 ,         21 ,      70 
 Communications Stations                          ,           4 ,         0 ,           4 ,          5 ,      13 
 Engineering Vehicles And Equipment               ,          25 ,         0 ,          13 ,         34 ,      72 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         52 ,      76 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           1 ,         0 ,           0 ,          8 ,       9 
 Towed Artillery                                  ,           9 ,         4 ,           5 ,         28 ,      46 
 Self-Propelled Artillery                         ,          20 ,         3 ,          15 ,         25 ,      63 
 Multiple Rocket Launchers                        ,          18 ,         0 ,           5 ,         21 ,      44 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          3 ,      11 
 Surface-To-Air Missile Systems                   ,          21 ,         1 ,           7 ,         12 ,      41 
 Radars                                           ,           1 ,         0 ,           0 ,          3 ,       4 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          16 ,         1 ,           0 ,          0 ,      17 
 Helicopters                                      ,          33 ,         3 ,           2 ,          0 ,      38 
 Unmanned Aerial Vehicles                         ,          12 ,         0 ,           0 ,          6 ,      18 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         385 ,        16 ,          59 ,        200 ,     660 
 total                                            ,        1125 ,        43 ,         267 ,        875 ,    2310 
