 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         470 ,        28 ,          50 ,        273 ,     821 
 Armoured Fighting Vehicles                       ,         304 ,         5 ,          36 ,        133 ,     478 
 Infantry Fighting Vehicles                       ,         576 ,        19 ,          75 ,        248 ,     918 
 Armoured Personnel Carriers                      ,          49 ,         3 ,          13 ,         57 ,     122 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         3 ,           3 ,          8 ,      29 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           4 ,         34 ,     110 
 Command Posts And Communications Stations        ,          44 ,         0 ,           7 ,         37 ,      88 
 Engineering Vehicles And Equipment               ,          60 ,         2 ,          42 ,         68 ,     172 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          19 ,         4 ,           6 ,         39 ,      68 
 Self-Propelled Artillery                         ,          65 ,         2 ,          20 ,         45 ,     132 
 Multiple Rocket Launchers                        ,          57 ,         0 ,           2 ,         29 ,      88 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          47 ,         0 ,           0 ,         45 ,      92 
 Naval Ships                                      ,           8 ,         2 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         841 ,        23 ,          57 ,        287 ,    1208 
 total                                            ,        2775 ,        97 ,         329 ,       1361 ,    4562 
