 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         168 ,         6 ,          42 ,        146 ,     362 
 Armoured Fighting Vehicles                       ,         120 ,         0 ,          32 ,        101 ,     253 
 Infantry Fighting Vehicles                       ,         198 ,         2 ,          30 ,        119 ,     349 
 Armoured Personnel Carriers                      ,          21 ,         1 ,          17 ,         42 ,      81 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           7 ,         0 ,           3 ,          5 ,      15 
 Infantry Mobility Vehicles                       ,          42 ,         2 ,           5 ,         21 ,      70 
 Communications Stations                          ,           4 ,         0 ,           4 ,          6 ,      14 
 Engineering Vehicles And Equipment               ,          23 ,         0 ,          13 ,         34 ,      70 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         52 ,      76 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           1 ,         0 ,           0 ,          8 ,       9 
 Towed Artillery                                  ,           9 ,         4 ,           5 ,         28 ,      46 
 Self-Propelled Artillery                         ,          20 ,         3 ,          15 ,         25 ,      63 
 Multiple Rocket Launchers                        ,          16 ,         0 ,           5 ,         20 ,      41 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          3 ,      11 
 Surface-To-Air Missile Systems                   ,          21 ,         1 ,           7 ,         12 ,      41 
 Radars                                           ,           1 ,         0 ,           0 ,          3 ,       4 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          16 ,         1 ,           0 ,          0 ,      17 
 Helicopters                                      ,          33 ,         3 ,           2 ,          0 ,      38 
 Unmanned Aerial Vehicles                         ,          12 ,         0 ,           0 ,          6 ,      18 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         383 ,        16 ,          59 ,        200 ,     658 
 total                                            ,        1105 ,        43 ,         266 ,        860 ,    2274 
