 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         669 ,        44 ,          51 ,        354 ,    1118 
 Armoured Fighting Vehicles                       ,         379 ,         7 ,          29 ,        155 ,     570 
 Infantry Fighting Vehicles                       ,         773 ,        25 ,          73 ,        374 ,    1245 
 Armoured Personnel Carriers                      ,          80 ,         2 ,           9 ,         71 ,     162 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         4 ,           2 ,         10 ,      33 
 Infantry Mobility Vehicles                       ,          85 ,         2 ,           1 ,         38 ,     126 
 Command Posts And Communications Stations        ,          72 ,         0 ,           8 ,         60 ,     140 
 Engineering Vehicles And Equipment               ,          79 ,         3 ,          39 ,         80 ,     201 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,          8 ,      17 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         28 ,      59 
 Towed Artillery                                  ,          30 ,         5 ,           5 ,         49 ,      89 
 Self-Propelled Artillery                         ,         102 ,         8 ,          13 ,         76 ,     199 
 Multiple Rocket Launchers                        ,          65 ,         1 ,           2 ,         41 ,     109 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          7 ,       9 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          5 ,      18 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          5 ,      15 
 Aircraft                                         ,          54 ,         2 ,           0 ,          0 ,      56 
 Helicopters                                      ,          47 ,         0 ,           0 ,          1 ,      48 
 Unmanned Aerial Vehicles                         ,          64 ,         0 ,           0 ,         63 ,     127 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1119 ,        28 ,          53 ,        361 ,    1561 
 total                                            ,        3761 ,       137 ,         303 ,       1827 ,    6028 
