 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1747 ,       149 ,         229 ,        541 ,    2666 
 Armoured Fighting Vehicles                       ,         773 ,        32 ,          79 ,        271 ,    1155 
 Infantry Fighting Vehicles                       ,        2333 ,       131 ,         239 ,        621 ,    3324 
 Armoured Personnel Carriers                      ,         262 ,        14 ,          22 ,         93 ,     391 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         5 ,           1 ,         10 ,      52 
 Infantry Mobility Vehicles                       ,         167 ,        12 ,           5 ,         51 ,     235 
 Command Posts And Communications Stations        ,         179 ,         4 ,           2 ,         83 ,     268 
 Engineering Vehicles And Equipment               ,         238 ,        15 ,          30 ,        149 ,     432 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          58 ,         0 ,           2 ,         53 ,     113 
 Towed Artillery                                  ,         198 ,        38 ,           5 ,         99 ,     340 
 Self-Propelled Artillery                         ,         511 ,        38 ,           7 ,        107 ,     663 
 Multiple Rocket Launchers                        ,         257 ,        30 ,           2 ,         54 ,     343 
 Anti-Aircraft Guns                               ,          28 ,         0 ,           0 ,         17 ,      45 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         145 ,        30 ,           4 ,         24 ,     203 
 Radars                                           ,          40 ,        11 ,           0 ,         10 ,      61 
 Jammers And Deception Systems                    ,          52 ,        11 ,           0 ,          7 ,      70 
 Aircraft                                         ,          94 ,         8 ,           0 ,          0 ,     102 
 Helicopters                                      ,         104 ,        29 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         182 ,         0 ,           0 ,        136 ,     318 
 Naval Ships and Submarines                       ,          13 ,         7 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2407 ,        76 ,          46 ,        573 ,    3102 
 total                                            ,        9867 ,       642 ,         679 ,       2932 ,   14120 
