 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14103, of which: destroyed: 10195, damaged: 708, abandoned: 970, captured: 2230                               ",       10195 ,       708 ,         970 ,       2230 ,   14103 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10262, of which: destroyed: 7476, damaged: 365, abandoned: 892, captured: 1529 ",        7476 ,       365 ,         892 ,       1529 ,   10262 
 Tanks                                                                                                                                                    ,        2380 ,       158 ,         370 ,        532 ,    3440 
 Armoured Fighting Vehicles                                                                                                                               ,        1208 ,        36 ,          99 ,        271 ,    1614 
 Infantry Fighting Vehicles                                                                                                                               ,        3507 ,       149 ,         385 ,        623 ,    4664 
 Armoured Personnel Carriers                                                                                                                              ,         350 ,        18 ,          37 ,         92 ,     497 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         216 ,        16 ,           3 ,         54 ,     289 
 Command Posts And Communications Stations                                                                                                                ,         197 ,         5 ,           2 ,         86 ,     290 
 Engineering Vehicles And Equipment                                                                                                                       ,         333 ,        45 ,          49 ,        153 ,     580 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         253 ,        57 ,           5 ,         97 ,     412 
 Self-Propelled Artillery                                                                                                                                 ,         673 ,        47 ,           6 ,        109 ,     835 
 Multiple Rocket Launchers                                                                                                                                ,         329 ,        37 ,           2 ,         54 ,     422 
 Anti-Aircraft Guns                                                                                                                                       ,          34 ,         1 ,           0 ,         18 ,      53 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         204 ,        45 ,           4 ,         24 ,     277 
 Radars                                                                                                                                                   ,          49 ,        22 ,           0 ,         10 ,      81 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         114 ,        15 ,           0 ,          0 ,     129 
 Helicopters                                                                                                                                              ,         113 ,        30 ,           0 ,          2 ,     145 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          12 ,         1 ,           0 ,          3 ,      16 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         297 ,         0 ,           1 ,        170 ,     468 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2912 ,        97 ,          48 ,        575 ,    3632 
 total                                                                                                                                                    ,       31083 ,      1879 ,        2881 ,       6734 ,   42577 
