 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14933, of which: destroyed: 10966, damaged: 716, abandoned: 1020, captured: 2231                              ",       10966 ,       716 ,        1020 ,       2231 ,   14933 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10978, of which: destroyed: 8139, damaged: 367, abandoned: 942, captured: 1530 ",        8139 ,       367 ,         942 ,       1530 ,   10978 
 Tanks                                                                                                                                                    ,        2509 ,       158 ,         377 ,        533 ,    3577 
 Armoured Fighting Vehicles                                                                                                                               ,        1345 ,        36 ,         105 ,        271 ,    1757 
 Infantry Fighting Vehicles                                                                                                                               ,        3838 ,       150 ,         417 ,        623 ,    5028 
 Armoured Personnel Carriers                                                                                                                              ,         408 ,        18 ,          42 ,         92 ,     560 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         240 ,        18 ,           2 ,         54 ,     314 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         346 ,        45 ,          50 ,        153 ,     594 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         97 ,     417 
 Self-Propelled Artillery                                                                                                                                 ,         692 ,        47 ,           6 ,        109 ,     854 
 Multiple Rocket Launchers                                                                                                                                ,         347 ,        37 ,           2 ,         54 ,     440 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         212 ,        47 ,           4 ,         24 ,     287 
 Radars                                                                                                                                                   ,          52 ,        23 ,           0 ,         10 ,      85 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         321 ,         0 ,           1 ,        179 ,     501 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3008 ,        99 ,          48 ,        579 ,    3734 
 total                                                                                                                                                    ,       33400 ,      1898 ,        3031 ,       6750 ,   45079 
