 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         559 ,        34 ,          49 ,        278 ,     920 
 Armoured Fighting Vehicles                       ,         335 ,         5 ,          36 ,        133 ,     509 
 Infantry Fighting Vehicles                       ,         646 ,        19 ,          70 ,        255 ,     990 
 Armoured Personnel Carriers                      ,          68 ,         3 ,          11 ,         55 ,     137 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         3 ,           4 ,          8 ,      32 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          56 ,         0 ,           6 ,         39 ,     101 
 Engineering Vehicles And Equipment               ,          65 ,         2 ,          41 ,         71 ,     179 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         5 ,           6 ,         40 ,      74 
 Self-Propelled Artillery                         ,          80 ,         3 ,          17 ,         50 ,     150 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           2 ,          6 ,      16 
 Surface-To-Air Missile Systems                   ,          37 ,         1 ,           8 ,         21 ,      67 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           7 ,         1 ,           0 ,          3 ,      11 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          53 ,         0 ,           0 ,         49 ,     102 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1003 ,        21 ,          60 ,        293 ,    1377 
 total                                            ,        3209 ,       105 ,         321 ,       1394 ,    5029 
