 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         556 ,        34 ,          49 ,        277 ,     916 
 Armoured Fighting Vehicles                       ,         334 ,         5 ,          36 ,        132 ,     507 
 Infantry Fighting Vehicles                       ,         644 ,        19 ,          70 ,        254 ,     987 
 Armoured Personnel Carriers                      ,          68 ,         3 ,          11 ,         55 ,     137 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         3 ,           3 ,          8 ,      31 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          56 ,         0 ,           7 ,         38 ,     101 
 Engineering Vehicles And Equipment               ,          65 ,         2 ,          41 ,         71 ,     179 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         4 ,           6 ,         39 ,      72 
 Self-Propelled Artillery                         ,          80 ,         3 ,          17 ,         50 ,     150 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           2 ,          6 ,      16 
 Surface-To-Air Missile Systems                   ,          37 ,         1 ,           8 ,         21 ,      67 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           7 ,         1 ,           0 ,          3 ,      11 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          53 ,         0 ,           0 ,         49 ,     102 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1002 ,        21 ,          60 ,        293 ,    1376 
 total                                            ,        3202 ,       104 ,         321 ,       1389 ,    5016 
