 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         805 ,        54 ,          55 ,        484 ,    1398 
 Armoured Fighting Vehicles                       ,         422 ,         9 ,          25 ,        224 ,     680 
 Infantry Fighting Vehicles                       ,         977 ,        33 ,          76 ,        501 ,    1587 
 Armoured Personnel Carriers                      ,         137 ,         5 ,          13 ,         89 ,     244 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          24 ,         4 ,           1 ,         10 ,      39 
 Infantry Mobility Vehicles                       ,         103 ,         2 ,           1 ,         54 ,     160 
 Command Posts And Communications Stations        ,          88 ,         0 ,           7 ,         83 ,     178 
 Engineering Vehicles And Equipment               ,          95 ,         2 ,          39 ,         98 ,     234 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         13 ,      27 
 Heavy Mortars                                    ,          10 ,         0 ,           0 ,         14 ,      24 
 Artillery Support Vehicles And Equipment         ,          33 ,         0 ,           2 ,         38 ,      73 
 Towed Artillery                                  ,          43 ,         7 ,           5 ,         65 ,     120 
 Self-Propelled Artillery                         ,         131 ,         6 ,          13 ,         98 ,     248 
 Multiple Rocket Launchers                        ,          91 ,         1 ,           2 ,         50 ,     144 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          45 ,         2 ,           8 ,         22 ,      77 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          53 ,         0 ,           0 ,          1 ,      54 
 Unmanned Aerial Vehicles                         ,          68 ,         0 ,           0 ,         72 ,     140 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           4 ,         0 ,           0 ,          0 ,       4 
" Trucks, Vehicles and Jeeps                       ",        1336 ,        33 ,          54 ,        470 ,    1893 
 total                                            ,        4573 ,       164 ,         309 ,       2419 ,    7465 
