 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         231 ,         8 ,          41 ,        187 ,     467 
 Armoured Fighting Vehicles                       ,         118 ,         0 ,          29 ,        103 ,     250 
 Infantry Fighting Vehicles                       ,         288 ,         2 ,          32 ,        165 ,     487 
 Armoured Personnel Carriers                      ,          31 ,         1 ,          17 ,         47 ,      96 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          11 ,         0 ,           3 ,          7 ,      21 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         28 ,      90 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         23 ,      61 
 Engineering Vehicles And Equipment               ,          31 ,         0 ,          14 ,         51 ,      96 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         34 ,      53 
 Self-Propelled Artillery                         ,          38 ,         2 ,          15 ,         37 ,      92 
 Multiple Rocket Launchers                        ,          21 ,         0 ,           5 ,         22 ,      48 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          25 ,         1 ,           7 ,         18 ,      51 
 Radars                                           ,           3 ,         0 ,           0 ,          6 ,       9 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          16 ,         0 ,           0 ,         10 ,      26 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         484 ,        14 ,          61 ,        228 ,     787 
 total                                            ,        1453 ,        41 ,         245 ,        988 ,    2727 
