 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1695 ,       144 ,         195 ,        546 ,    2580 
 Armoured Fighting Vehicles                       ,         742 ,        31 ,          52 ,        270 ,    1095 
 Infantry Fighting Vehicles                       ,        2230 ,       126 ,         207 ,        617 ,    3180 
 Armoured Personnel Carriers                      ,         262 ,        12 ,          19 ,         92 ,     385 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         4 ,           1 ,          9 ,      50 
 Infantry Mobility Vehicles                       ,         165 ,        10 ,           6 ,         51 ,     232 
 Command Posts And Communications Stations        ,         174 ,         3 ,           2 ,         84 ,     263 
 Engineering Vehicles And Equipment               ,         190 ,        11 ,          45 ,        124 ,     370 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          57 ,         0 ,           2 ,         53 ,     112 
 Towed Artillery                                  ,         194 ,        37 ,           5 ,        100 ,     336 
 Self-Propelled Artillery                         ,         485 ,        36 ,           7 ,        107 ,     635 
 Multiple Rocket Launchers                        ,         243 ,        26 ,           2 ,         53 ,     324 
 Anti-Aircraft Guns                               ,          26 ,         0 ,           0 ,         17 ,      43 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         133 ,        30 ,           4 ,         24 ,     191 
 Radars                                           ,          33 ,         5 ,           0 ,         10 ,      48 
 Jammers And Deception Systems                    ,          48 ,        10 ,           0 ,          7 ,      65 
 Aircraft                                         ,          88 ,         8 ,           0 ,          0 ,      96 
 Helicopters                                      ,         103 ,        28 ,           0 ,          2 ,     133 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         178 ,         0 ,           0 ,        132 ,     310 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2319 ,        72 ,          51 ,        572 ,    3014 
 total                                            ,        9456 ,       602 ,         604 ,       2900 ,   13562 
