 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         757 ,        51 ,          53 ,        468 ,    1329 
 Armoured Fighting Vehicles                       ,         386 ,         8 ,          25 ,        215 ,     634 
 Infantry Fighting Vehicles                       ,         869 ,        32 ,          76 ,        482 ,    1459 
 Armoured Personnel Carriers                      ,         123 ,         5 ,          12 ,         86 ,     226 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          23 ,         4 ,           1 ,         10 ,      38 
 Infantry Mobility Vehicles                       ,          94 ,         2 ,           1 ,         48 ,     145 
 Command Posts And Communications Stations        ,          83 ,         0 ,           7 ,         75 ,     165 
 Engineering Vehicles And Equipment               ,          88 ,         2 ,          39 ,         94 ,     223 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         12 ,      26 
 Heavy Mortars                                    ,          10 ,         0 ,           0 ,         13 ,      23 
 Artillery Support Vehicles And Equipment         ,          30 ,         0 ,           2 ,         33 ,      65 
 Towed Artillery                                  ,          39 ,         7 ,           5 ,         60 ,     111 
 Self-Propelled Artillery                         ,         117 ,         7 ,          13 ,         94 ,     231 
 Multiple Rocket Launchers                        ,          82 ,         1 ,           2 ,         48 ,     133 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          44 ,         2 ,           8 ,         22 ,      76 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          60 ,         2 ,           0 ,          0 ,      62 
 Helicopters                                      ,          52 ,         0 ,           0 ,          1 ,      53 
 Unmanned Aerial Vehicles                         ,          67 ,         0 ,           0 ,         71 ,     138 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           4 ,         0 ,           0 ,          0 ,       4 
" Trucks, Vehicles and Jeeps                       ",        1272 ,        32 ,          54 ,        444 ,    1802 
 total                                            ,        4247 ,       159 ,         306 ,       2309 ,    7021 
