 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2129 ,       157 ,         350 ,        517 ,    3153 
 Armoured Fighting Vehicles                       ,        1012 ,        35 ,          97 ,        269 ,    1413 
 Infantry Fighting Vehicles                       ,        3076 ,       147 ,         343 ,        615 ,    4181 
 Armoured Personnel Carriers                      ,         316 ,        18 ,          31 ,         92 ,     457 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         183 ,        14 ,           3 ,         53 ,     253 
 Command Posts And Communications Stations        ,         188 ,         5 ,           2 ,         85 ,     280 
 Engineering Vehicles And Equipment               ,         302 ,        21 ,          43 ,        151 ,     517 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          66 ,         0 ,           1 ,         54 ,     121 
 Towed Artillery                                  ,         224 ,        52 ,           5 ,         95 ,     376 
 Self-Propelled Artillery                         ,         609 ,        45 ,           5 ,        108 ,     767 
 Multiple Rocket Launchers                        ,         293 ,        34 ,           2 ,         54 ,     383 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         183 ,        40 ,           4 ,         24 ,     251 
 Radars                                           ,          46 ,        19 ,           0 ,         10 ,      75 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         106 ,        12 ,           0 ,          0 ,     118 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         236 ,         0 ,           0 ,        146 ,     382 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2647 ,        90 ,          48 ,        568 ,    3353 
 total                                            ,       11919 ,       748 ,         941 ,       2911 ,   16519 
