 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         536 ,        33 ,          49 ,        267 ,     885 
 Armoured Fighting Vehicles                       ,         333 ,         5 ,          37 ,        130 ,     505 
 Infantry Fighting Vehicles                       ,         621 ,        19 ,          70 ,        255 ,     965 
 Armoured Personnel Carriers                      ,          61 ,         3 ,          11 ,         55 ,     130 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          16 ,         3 ,           3 ,          8 ,      30 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          51 ,         0 ,           7 ,         38 ,      96 
 Engineering Vehicles And Equipment               ,          61 ,         2 ,          42 ,         69 ,     174 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         4 ,           6 ,         39 ,      72 
 Self-Propelled Artillery                         ,          76 ,         3 ,          17 ,         49 ,     145 
 Multiple Rocket Launchers                        ,          61 ,         1 ,           2 ,         29 ,      93 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          35 ,         1 ,           8 ,         21 ,      65 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          50 ,         0 ,           0 ,         49 ,      99 
 Naval Ships                                      ,           7 ,         3 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         898 ,        21 ,          57 ,        286 ,    1262 
 total                                            ,        3023 ,       103 ,         320 ,       1367 ,    4813 
