 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1730 ,       148 ,         214 ,        541 ,    2633 
 Armoured Fighting Vehicles                       ,         769 ,        32 ,          71 ,        271 ,    1143 
 Infantry Fighting Vehicles                       ,        2289 ,       132 ,         225 ,        620 ,    3266 
 Armoured Personnel Carriers                      ,         264 ,        14 ,          21 ,         92 ,     391 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,         10 ,      50 
 Infantry Mobility Vehicles                       ,         166 ,        12 ,           5 ,         51 ,     234 
 Command Posts And Communications Stations        ,         178 ,         3 ,           2 ,         83 ,     266 
 Engineering Vehicles And Equipment               ,         191 ,        14 ,          43 ,        120 ,     368 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          57 ,         0 ,           2 ,         53 ,     112 
 Towed Artillery                                  ,         194 ,        38 ,           5 ,         99 ,     336 
 Self-Propelled Artillery                         ,         508 ,        37 ,           7 ,        107 ,     659 
 Multiple Rocket Launchers                        ,         256 ,        28 ,           2 ,         54 ,     340 
 Anti-Aircraft Guns                               ,          27 ,         0 ,           0 ,         17 ,      44 
 Self-Propelled Anti-Aircraft Guns                ,          15 ,         1 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         143 ,        30 ,           4 ,         24 ,     201 
 Radars                                           ,          38 ,        10 ,           0 ,         10 ,      58 
 Jammers And Deception Systems                    ,          51 ,        10 ,           0 ,          7 ,      68 
 Aircraft                                         ,          92 ,         9 ,           0 ,          0 ,     101 
 Helicopters                                      ,         104 ,        28 ,           0 ,          2 ,     134 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         181 ,         0 ,           0 ,        134 ,     315 
 Naval Ships and Submarines                       ,          13 ,         7 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2386 ,        76 ,          45 ,        573 ,    3080 
 total                                            ,        9716 ,       634 ,         653 ,       2899 ,   13902 
