 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1621 ,       140 ,         172 ,        550 ,    2483 
 Armoured Fighting Vehicles                       ,         706 ,        30 ,          48 ,        269 ,    1053 
 Infantry Fighting Vehicles                       ,        2117 ,       117 ,         174 ,        618 ,    3026 
 Armoured Personnel Carriers                      ,          25 ,        11 ,          18 ,         92 ,     146 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,          9 ,      49 
 Infantry Mobility Vehicles                       ,         161 ,         8 ,           4 ,         51 ,     224 
 Command Posts And Communications Stations        ,         168 ,         3 ,           2 ,         84 ,     257 
 Engineering Vehicles And Equipment               ,         181 ,        10 ,          45 ,        125 ,     361 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          55 ,         0 ,           2 ,         52 ,     109 
 Towed Artillery                                  ,         193 ,        35 ,           5 ,        100 ,     333 
 Self-Propelled Artillery                         ,         445 ,        32 ,           7 ,        107 ,     591 
 Multiple Rocket Launchers                        ,         226 ,        22 ,           2 ,         53 ,     303 
 Anti-Aircraft Guns                               ,           5 ,         0 ,           0 ,         14 ,      19 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         125 ,        25 ,           4 ,         24 ,     178 
 Radars                                           ,          31 ,         5 ,           0 ,          9 ,      45 
 Jammers And Deception Systems                    ,          46 ,         9 ,           0 ,          7 ,      62 
 Aircraft                                         ,          86 ,         8 ,           0 ,          0 ,      94 
 Helicopters                                      ,         102 ,        28 ,           0 ,          2 ,     132 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         176 ,         0 ,           0 ,        131 ,     307 
 Naval Ships and Submarines                       ,          12 ,         5 ,           0 ,          0 ,      17 
" Trucks, Vehicles, and Jeeps                      ",        2283 ,        66 ,          51 ,        573 ,    2973 
 total                                            ,        8842 ,       560 ,         541 ,       2900 ,   12843 
