 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         481 ,        29 ,          51 ,        274 ,     835 
 Armoured Fighting Vehicles                       ,         298 ,         5 ,          36 ,        133 ,     472 
 Infantry Fighting Vehicles                       ,         583 ,        19 ,          73 ,        247 ,     922 
 Armoured Personnel Carriers                      ,          50 ,         3 ,          13 ,         57 ,     123 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         3 ,           3 ,          8 ,      29 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           4 ,         34 ,     110 
 Command Posts And Communications Stations        ,          46 ,         0 ,           7 ,         37 ,      90 
 Engineering Vehicles And Equipment               ,          60 ,         2 ,          42 ,         68 ,     172 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          19 ,         4 ,           6 ,         39 ,      68 
 Self-Propelled Artillery                         ,          65 ,         2 ,          20 ,         45 ,     132 
 Multiple Rocket Launchers                        ,          59 ,         0 ,           2 ,         29 ,      90 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          35 ,         1 ,           7 ,         21 ,      64 
 Radars                                           ,           5 ,         0 ,           0 ,          6 ,      11 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          49 ,         0 ,           0 ,         45 ,      94 
 Naval Ships                                      ,           8 ,         2 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         852 ,        21 ,          57 ,        287 ,    1217 
 total                                            ,        2807 ,        96 ,         328 ,       1361 ,    4592 
