 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         449 ,        23 ,          49 ,        251 ,     772 
 Armoured Fighting Vehicles                       ,         264 ,         4 ,          36 ,        133 ,     437 
 Infantry Fighting Vehicles                       ,         545 ,        18 ,          71 ,        242 ,     876 
 Armoured Personnel Carriers                      ,          44 ,         3 ,          13 ,         58 ,     118 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         2 ,           3 ,          8 ,      27 
 Infantry Mobility Vehicles                       ,          68 ,         2 ,           4 ,         34 ,     108 
 Command Posts And Communications Stations        ,          42 ,         0 ,           7 ,         37 ,      86 
 Engineering Vehicles And Equipment               ,          56 ,         2 ,          41 ,         69 ,     168 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          19 ,         4 ,           6 ,         39 ,      68 
 Self-Propelled Artillery                         ,          58 ,         2 ,          19 ,         45 ,     124 
 Multiple Rocket Launchers                        ,          54 ,         0 ,           2 ,         29 ,      85 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          46 ,         1 ,           1 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          47 ,         0 ,           0 ,         43 ,      90 
 Naval Ships                                      ,           8 ,         2 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         825 ,        22 ,          57 ,        294 ,    1198 
 total                                            ,        2642 ,        88 ,         323 ,       1340 ,    4393 
