 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         468 ,        28 ,          50 ,        273 ,     819 
 Armoured Fighting Vehicles                       ,         298 ,         5 ,          35 ,        133 ,     471 
 Infantry Fighting Vehicles                       ,         576 ,        19 ,          75 ,        248 ,     918 
 Armoured Personnel Carriers                      ,          48 ,         3 ,          13 ,         58 ,     122 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         3 ,           3 ,          8 ,      29 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           4 ,         34 ,     110 
 Command Posts And Communications Stations        ,          43 ,         0 ,           7 ,         37 ,      87 
 Engineering Vehicles And Equipment               ,          58 ,         2 ,          42 ,         69 ,     171 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          19 ,         4 ,           6 ,         39 ,      68 
 Self-Propelled Artillery                         ,          65 ,         2 ,          21 ,         45 ,     133 
 Multiple Rocket Launchers                        ,          56 ,         0 ,           2 ,         29 ,      87 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          47 ,         0 ,           0 ,         45 ,      92 
 Naval Ships                                      ,           8 ,         2 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         837 ,        22 ,          57 ,        287 ,    1203 
 total                                            ,        2758 ,        96 ,         329 ,       1363 ,    4546 
