 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1217 ,       106 ,         113 ,        543 ,    1979 
 Armoured Fighting Vehicles                       ,         544 ,        17 ,          29 ,        265 ,     855 
 Infantry Fighting Vehicles                       ,        1553 ,        82 ,         124 ,        598 ,    2357 
 Armoured Personnel Carriers                      ,         201 ,         8 ,          11 ,         91 ,     311 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         130 ,         5 ,           2 ,         51 ,     188 
 Command Posts And Communications Stations        ,         152 ,         0 ,           3 ,         85 ,     240 
 Engineering Vehicles And Equipment               ,         140 ,         7 ,          40 ,        119 ,     306 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,          97 ,        13 ,           5 ,         96 ,     211 
 Self-Propelled Artillery                         ,         267 ,        19 ,           7 ,        105 ,     398 
 Multiple Rocket Launchers                        ,         140 ,         7 ,           2 ,         53 ,     202 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          78 ,         9 ,           4 ,         23 ,     114 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          74 ,         8 ,           0 ,          0 ,      82 
 Helicopters                                      ,          76 ,        10 ,           0 ,          1 ,      87 
 Unmanned Combat Aerial Vehicles                  ,           8 ,         0 ,           0 ,          1 ,       9 
 Reconnaissance Unmanned Aerial Vehicles          ,         123 ,         0 ,           0 ,        107 ,     230 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1848 ,        41 ,          49 ,        562 ,    2500 
 total                                            ,        6812 ,       347 ,         398 ,       2817 ,   10374 
