 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15928, of which: destroyed: 11868, damaged: 755, abandoned: 1069, captured: 2236                              ",       11868 ,       755 ,        1069 ,       2236 ,   15928 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11794, of which: destroyed: 8913, damaged: 368, abandoned: 977, captured: 1536 ",        8913 ,       368 ,         977 ,       1536 ,   11794 
 Tanks                                                                                                                                                    ,        2681 ,       157 ,         378 ,        534 ,    3750 
 Armoured Fighting Vehicles                                                                                                                               ,        1496 ,        35 ,         104 ,        271 ,    1906 
 Infantry Fighting Vehicles                                                                                                                               ,        4239 ,       153 ,         450 ,        628 ,    5470 
 Armoured Personnel Carriers                                                                                                                              ,         458 ,        18 ,          44 ,         92 ,     612 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         269 ,        18 ,           8 ,         51 ,     346 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         367 ,        45 ,          57 ,        154 ,     623 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         260 ,        86 ,           5 ,         98 ,     449 
 Self-Propelled Artillery                                                                                                                                 ,         721 ,        48 ,           7 ,        109 ,     885 
 Multiple Rocket Launchers                                                                                                                                ,         360 ,        40 ,           2 ,         54 ,     456 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         221 ,        51 ,           4 ,         24 ,     300 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         352 ,         0 ,           1 ,        198 ,     551 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3124 ,       103 ,          52 ,        579 ,    3858 
 total                                                                                                                                                    ,       36125 ,      1981 ,        3168 ,       6785 ,   48059 
