 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1656 ,       141 ,         182 ,        548 ,    2527 
 Armoured Fighting Vehicles                       ,         733 ,        30 ,          49 ,        270 ,    1082 
 Infantry Fighting Vehicles                       ,        2172 ,       126 ,         183 ,        619 ,    3100 
 Armoured Personnel Carriers                      ,         256 ,        14 ,          17 ,         92 ,     379 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,          9 ,      49 
 Infantry Mobility Vehicles                       ,         163 ,        10 ,           4 ,         51 ,     228 
 Command Posts And Communications Stations        ,         171 ,         3 ,           2 ,         84 ,     260 
 Engineering Vehicles And Equipment               ,         189 ,        11 ,          44 ,        124 ,     368 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          56 ,         0 ,           2 ,         53 ,     111 
 Towed Artillery                                  ,         192 ,        34 ,           5 ,        100 ,     331 
 Self-Propelled Artillery                         ,         468 ,        33 ,           7 ,        107 ,     615 
 Multiple Rocket Launchers                        ,         236 ,        26 ,           2 ,         53 ,     317 
 Anti-Aircraft Guns                               ,           6 ,         0 ,           0 ,         14 ,      20 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         130 ,        30 ,           4 ,         24 ,     188 
 Radars                                           ,          31 ,         5 ,           0 ,         10 ,      46 
 Jammers And Deception Systems                    ,          47 ,        10 ,           0 ,          7 ,      64 
 Aircraft                                         ,          87 ,         8 ,           0 ,          0 ,      95 
 Helicopters                                      ,         102 ,        28 ,           0 ,          2 ,     132 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         179 ,         0 ,           0 ,        132 ,     311 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2320 ,        71 ,          51 ,        574 ,    3016 
 total                                            ,        9284 ,       593 ,         559 ,       2903 ,   13339 
