 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1038 ,        85 ,          91 ,        548 ,    1762 
 Armoured Fighting Vehicles                       ,         486 ,        13 ,          28 ,        258 ,     785 
 Infantry Fighting Vehicles                       ,        1314 ,        61 ,         112 ,        598 ,    2085 
 Armoured Personnel Carriers                      ,         182 ,         5 ,          12 ,         97 ,     296 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         122 ,         4 ,           1 ,         51 ,     178 
 Command Posts And Communications Stations        ,         139 ,         0 ,           3 ,         89 ,     231 
 Engineering Vehicles And Equipment               ,         126 ,         5 ,          39 ,        109 ,     279 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         19 ,      37 
 Artillery Support Vehicles And Equipment         ,          41 ,         0 ,           2 ,         49 ,      92 
 Towed Artillery                                  ,          64 ,         8 ,           5 ,         93 ,     170 
 Self-Propelled Artillery                         ,         220 ,        13 ,           7 ,        105 ,     345 
 Multiple Rocket Launchers                        ,         119 ,         3 ,           2 ,         50 ,     174 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          62 ,         5 ,           5 ,         23 ,      95 
 Radars                                           ,          13 ,         1 ,           0 ,          9 ,      23 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          7 ,      23 
 Aircraft                                         ,          65 ,         7 ,           0 ,          0 ,      72 
 Helicopters                                      ,          66 ,        10 ,           0 ,          1 ,      77 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,          95 ,         0 ,           0 ,         90 ,     185 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1655 ,        35 ,          49 ,        547 ,    2286 
 total                                            ,        5893 ,       265 ,         364 ,       2776 ,    9298 
