 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1684 ,       144 ,         195 ,        546 ,    2569 
 Armoured Fighting Vehicles                       ,         739 ,        31 ,          52 ,        270 ,    1092 
 Infantry Fighting Vehicles                       ,        2218 ,       125 ,         206 ,        617 ,    3166 
 Armoured Personnel Carriers                      ,         262 ,        12 ,          19 ,         92 ,     385 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         4 ,           1 ,          9 ,      50 
 Infantry Mobility Vehicles                       ,         165 ,        10 ,           6 ,         51 ,     232 
 Command Posts And Communications Stations        ,         174 ,         3 ,           2 ,         84 ,     263 
 Engineering Vehicles And Equipment               ,         190 ,        11 ,          45 ,        124 ,     370 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          56 ,         0 ,           2 ,         53 ,     111 
 Towed Artillery                                  ,         194 ,        35 ,           5 ,        100 ,     334 
 Self-Propelled Artillery                         ,         481 ,        36 ,           7 ,        107 ,     631 
 Multiple Rocket Launchers                        ,         242 ,        26 ,           2 ,         53 ,     323 
 Anti-Aircraft Guns                               ,          26 ,         0 ,           0 ,         17 ,      43 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         133 ,        30 ,           4 ,         24 ,     191 
 Radars                                           ,          33 ,         5 ,           0 ,         10 ,      48 
 Jammers And Deception Systems                    ,          48 ,        10 ,           0 ,          7 ,      65 
 Aircraft                                         ,          88 ,         8 ,           0 ,          0 ,      96 
 Helicopters                                      ,         103 ,        28 ,           0 ,          2 ,     133 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         178 ,         0 ,           0 ,        132 ,     310 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2317 ,        72 ,          51 ,        572 ,    3012 
 total                                            ,        9421 ,       599 ,         603 ,       2900 ,   13523 
