 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         300 ,        15 ,          49 ,        215 ,     579 
 Armoured Fighting Vehicles                       ,         152 ,         1 ,          36 ,        132 ,     321 
 Infantry Fighting Vehicles                       ,         363 ,         6 ,          44 ,        206 ,     619 
 Armoured Personnel Carriers                      ,          35 ,         2 ,          14 ,         52 ,     103 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          8 ,      25 
 Infantry Mobility Vehicles                       ,          62 ,         2 ,           5 ,         32 ,     101 
 Command Posts And Communications Stations        ,          32 ,         0 ,           8 ,         27 ,      67 
 Engineering Vehicles And Equipment               ,          38 ,         0 ,          15 ,         65 ,     118 
 Heavy Mortars                                    ,           4 ,         0 ,           0 ,          8 ,      12 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         38 ,      57 
 Self-Propelled Artillery                         ,          43 ,         2 ,          15 ,         41 ,     101 
 Multiple Rocket Launchers                        ,          26 ,         0 ,           5 ,         28 ,      59 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          26 ,         1 ,           7 ,         19 ,      53 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           4 ,         2 ,           0 ,          2 ,       8 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          35 ,         1 ,           1 ,          1 ,      38 
 Unmanned Aerial Vehicles                         ,          31 ,         0 ,           0 ,         18 ,      49 
 Naval Ships                                      ,           2 ,         2 ,           0 ,          0 ,       4 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         533 ,        18 ,          63 ,        253 ,     867 
 total                                            ,        1745 ,        58 ,         272 ,       1162 ,    3237 
