 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2108 ,       157 ,         347 ,        517 ,    3129 
 Armoured Fighting Vehicles                       ,         992 ,        35 ,          96 ,        269 ,    1392 
 Infantry Fighting Vehicles                       ,        3042 ,       148 ,         341 ,        615 ,    4146 
 Armoured Personnel Carriers                      ,         313 ,        18 ,          31 ,         92 ,     454 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         179 ,        14 ,           3 ,         53 ,     249 
 Command Posts And Communications Stations        ,         188 ,         4 ,           2 ,         85 ,     279 
 Engineering Vehicles And Equipment               ,         287 ,        20 ,          43 ,        151 ,     501 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          65 ,         0 ,           1 ,         54 ,     120 
 Towed Artillery                                  ,         223 ,        51 ,           5 ,         95 ,     374 
 Self-Propelled Artillery                         ,         603 ,        45 ,           5 ,        108 ,     761 
 Multiple Rocket Launchers                        ,         291 ,        34 ,           2 ,         54 ,     381 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         181 ,        38 ,           4 ,         24 ,     247 
 Radars                                           ,          44 ,        19 ,           0 ,         10 ,      73 
 Jammers And Deception Systems                    ,          61 ,        12 ,           0 ,          9 ,      82 
 Aircraft                                         ,         106 ,        10 ,           0 ,          0 ,     116 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         231 ,         0 ,           0 ,        143 ,     374 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2607 ,        90 ,          48 ,        568 ,    3313 
 total                                            ,       11762 ,       742 ,         935 ,       2908 ,   16347 
