 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1167 ,       100 ,         104 ,        553 ,    1924 
 Armoured Fighting Vehicles                       ,         517 ,        14 ,          30 ,        264 ,     825 
 Infantry Fighting Vehicles                       ,        1468 ,        68 ,         125 ,        610 ,    2271 
 Armoured Personnel Carriers                      ,         191 ,         8 ,          12 ,         96 ,     307 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         131 ,         4 ,           1 ,         53 ,     189 
 Command Posts And Communications Stations        ,         148 ,         0 ,           3 ,         87 ,     238 
 Engineering Vehicles And Equipment               ,         134 ,         5 ,          39 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          45 ,         0 ,           2 ,         51 ,      98 
 Towed Artillery                                  ,          85 ,         9 ,           5 ,         94 ,     193 
 Self-Propelled Artillery                         ,         250 ,        15 ,           7 ,        105 ,     377 
 Multiple Rocket Launchers                        ,         128 ,         5 ,           2 ,         55 ,     190 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          71 ,         6 ,           4 ,         23 ,     104 
 Radars                                           ,          15 ,         3 ,           0 ,          9 ,      27 
 Jammers And Deception Systems                    ,          21 ,         3 ,           0 ,          7 ,      31 
 Aircraft                                         ,          70 ,         8 ,           0 ,          0 ,      78 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         103 ,         0 ,           0 ,         96 ,     199 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1755 ,        37 ,          48 ,        562 ,    2402 
 total                                            ,        6442 ,       303 ,         390 ,       2839 ,    9974 
