 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15890, of which: destroyed: 11832, damaged: 752, abandoned: 1070, captured: 2236                              ",       11832 ,       752 ,        1070 ,       2236 ,   15890 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11769, of which: destroyed: 8887, damaged: 368, abandoned: 978, captured: 1536 ",        8887 ,       368 ,         978 ,       1536 ,   11769 
 Tanks                                                                                                                                                    ,        2672 ,       157 ,         377 ,        534 ,    3740 
 Armoured Fighting Vehicles                                                                                                                               ,        1489 ,        35 ,         104 ,        271 ,    1899 
 Infantry Fighting Vehicles                                                                                                                               ,        4226 ,       153 ,         452 ,        628 ,    5459 
 Armoured Personnel Carriers                                                                                                                              ,         461 ,        18 ,          44 ,         92 ,     615 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         266 ,        18 ,           8 ,         51 ,     343 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         367 ,        45 ,          57 ,        154 ,     623 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         260 ,        83 ,           5 ,         98 ,     446 
 Self-Propelled Artillery                                                                                                                                 ,         716 ,        48 ,           7 ,        109 ,     880 
 Multiple Rocket Launchers                                                                                                                                ,         359 ,        40 ,           2 ,         54 ,     455 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         220 ,        51 ,           4 ,         24 ,     299 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         348 ,         0 ,           1 ,        196 ,     545 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3102 ,       103 ,          51 ,        579 ,    3835 
 total                                                                                                                                                    ,       36001 ,      1975 ,        3170 ,       6783 ,   47929 
