 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         870 ,        64 ,          56 ,        524 ,    1514 
 Armoured Fighting Vehicles                       ,         440 ,        11 ,          23 ,        247 ,     721 
 Infantry Fighting Vehicles                       ,        1084 ,        39 ,          80 ,        561 ,    1764 
 Armoured Personnel Carriers                      ,         162 ,         5 ,          12 ,         93 ,     272 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         110 ,         2 ,           1 ,         55 ,     168 
 Command Posts And Communications Stations        ,         102 ,         0 ,           5 ,         87 ,     194 
 Engineering Vehicles And Equipment               ,         103 ,         3 ,          38 ,        102 ,     246 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           4 ,         15 ,      28 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          34 ,         0 ,           2 ,         46 ,      82 
 Towed Artillery                                  ,          48 ,         6 ,           5 ,         83 ,     142 
 Self-Propelled Artillery                         ,         167 ,         6 ,          12 ,        105 ,     290 
 Multiple Rocket Launchers                        ,         101 ,         2 ,           2 ,         51 ,     156 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          11 ,         0 ,           3 ,          8 ,      22 
 Surface-To-Air Missile Systems                   ,          47 ,         2 ,           3 ,         25 ,      77 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          60 ,        10 ,           0 ,          1 ,      71 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          66 ,         0 ,           0 ,         79 ,     145 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1404 ,        34 ,          55 ,        502 ,    1995 
 total                                            ,        4960 ,       196 ,         302 ,       2636 ,    8094 
