 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1786 ,       149 ,         259 ,        541 ,    2735 
 Armoured Fighting Vehicles                       ,         804 ,        32 ,          91 ,        272 ,    1199 
 Infantry Fighting Vehicles                       ,        2413 ,       136 ,         266 ,        621 ,    3436 
 Armoured Personnel Carriers                      ,         264 ,        17 ,          23 ,         93 ,     397 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         10 ,      53 
 Infantry Mobility Vehicles                       ,         168 ,        12 ,           5 ,         51 ,     236 
 Command Posts And Communications Stations        ,         181 ,         4 ,           2 ,         84 ,     271 
 Engineering Vehicles And Equipment               ,         240 ,        15 ,          34 ,        150 ,     439 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          58 ,         0 ,           2 ,         54 ,     114 
 Towed Artillery                                  ,         199 ,        41 ,           5 ,        100 ,     345 
 Self-Propelled Artillery                         ,         524 ,        38 ,           7 ,        107 ,     676 
 Multiple Rocket Launchers                        ,         263 ,        31 ,           2 ,         54 ,     350 
 Anti-Aircraft Guns                               ,          28 ,         0 ,           0 ,         18 ,      46 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         149 ,        30 ,           4 ,         24 ,     207 
 Radars                                           ,          41 ,        11 ,           0 ,         10 ,      62 
 Jammers And Deception Systems                    ,          53 ,        11 ,           0 ,          7 ,      71 
 Aircraft                                         ,          95 ,         8 ,           0 ,          0 ,     103 
 Helicopters                                      ,         104 ,        29 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         186 ,         0 ,           0 ,        137 ,     323 
 Naval Ships and Submarines                       ,          14 ,         6 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2436 ,        80 ,          46 ,        573 ,    3135 
 total                                            ,       10086 ,       657 ,         753 ,       2939 ,   14435 
