 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         201 ,         6 ,          42 ,        176 ,     425 
 Armoured Fighting Vehicles                       ,         131 ,         0 ,          32 ,        116 ,     279 
 Infantry Fighting Vehicles                       ,         228 ,         2 ,          31 ,        149 ,     410 
 Armoured Personnel Carriers                      ,          24 ,         1 ,          17 ,         45 ,      87 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           9 ,         0 ,           3 ,          7 ,      19 
 Infantry Mobility Vehicles                       ,          45 ,         2 ,           5 ,         25 ,      77 
 Communications Stations                          ,           5 ,         0 ,           5 ,          6 ,      16 
 Engineering Vehicles And Equipment               ,          26 ,         0 ,          14 ,         37 ,      77 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         30 ,      49 
 Self-Propelled Artillery                         ,          27 ,         3 ,          15 ,         34 ,      79 
 Multiple Rocket Launchers                        ,          19 ,         0 ,           5 ,         23 ,      47 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          4 ,      12 
 Surface-To-Air Missile Systems                   ,          22 ,         1 ,           7 ,         13 ,      43 
 Radars                                           ,           2 ,         0 ,           0 ,          5 ,       7 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          33 ,         3 ,           1 ,          1 ,      38 
 Unmanned Aerial Vehicles                         ,          14 ,         0 ,           0 ,          7 ,      21 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         413 ,        14 ,          61 ,        210 ,     698 
 total                                            ,        1241 ,        41 ,         246 ,        901 ,    2429 
