 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2216 ,       156 ,         362 ,        518 ,    3252 
 Armoured Fighting Vehicles                       ,        1067 ,        36 ,         100 ,        271 ,    1474 
 Infantry Fighting Vehicles                       ,        3200 ,       147 ,         360 ,        616 ,    4323 
 Armoured Personnel Carriers                      ,         322 ,        19 ,          33 ,         92 ,     466 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         195 ,        14 ,           3 ,         53 ,     265 
 Command Posts And Communications Stations        ,         191 ,         5 ,           2 ,         85 ,     283 
 Engineering Vehicles And Equipment               ,         312 ,        22 ,          44 ,        152 ,     530 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          70 ,         0 ,           1 ,         55 ,     126 
 Towed Artillery                                  ,         235 ,        52 ,           5 ,         95 ,     387 
 Self-Propelled Artillery                         ,         632 ,        45 ,           5 ,        108 ,     790 
 Multiple Rocket Launchers                        ,         302 ,        35 ,           2 ,         54 ,     393 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         188 ,        45 ,           4 ,         24 ,     261 
 Radars                                           ,          46 ,        20 ,           0 ,         10 ,      76 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         243 ,         0 ,           0 ,        150 ,     393 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2721 ,        92 ,          48 ,        568 ,    3429 
 total                                            ,       12352 ,       759 ,         976 ,       2921 ,   17008 
