 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         413 ,        22 ,          55 ,        249 ,     739 
 Armoured Fighting Vehicles                       ,         237 ,         3 ,          36 ,        135 ,     411 
 Infantry Fighting Vehicles                       ,         500 ,        12 ,          64 ,        237 ,     813 
 Armoured Personnel Carriers                      ,          41 ,         2 ,          14 ,         55 ,     112 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         1 ,           3 ,          8 ,      26 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           5 ,         33 ,     110 
 Command Posts And Communications Stations        ,          37 ,         0 ,           8 ,         34 ,      79 
 Engineering Vehicles And Equipment               ,          50 ,         0 ,          40 ,         69 ,     159 
 Self-Propelled Anti-Tank Missile Systems         ,           7 ,         0 ,           3 ,          7 ,      17 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          13 ,         4 ,           5 ,         39 ,      61 
 Self-Propelled Artillery                         ,          54 ,         2 ,          16 ,         48 ,     120 
 Multiple Rocket Launchers                        ,          33 ,         1 ,           3 ,         32 ,      69 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          29 ,         0 ,           0 ,          0 ,      29 
 Helicopters                                      ,          40 ,         1 ,           1 ,          1 ,      43 
 Unmanned Aerial Vehicles                         ,          41 ,         0 ,           0 ,         34 ,      75 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         799 ,        22 ,          67 ,        296 ,    1184 
 total                                            ,        2444 ,        77 ,         329 ,       1325 ,    4175 
