 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1745 ,       148 ,         227 ,        541 ,    2661 
 Armoured Fighting Vehicles                       ,         763 ,        32 ,          74 ,        271 ,    1140 
 Infantry Fighting Vehicles                       ,        2321 ,       131 ,         243 ,        621 ,    3316 
 Armoured Personnel Carriers                      ,         262 ,        14 ,          22 ,         93 ,     391 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         5 ,           1 ,         10 ,      52 
 Infantry Mobility Vehicles                       ,         166 ,        12 ,           5 ,         51 ,     234 
 Command Posts And Communications Stations        ,         179 ,         4 ,           2 ,         83 ,     268 
 Engineering Vehicles And Equipment               ,         238 ,        15 ,          31 ,        149 ,     433 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          58 ,         0 ,           2 ,         53 ,     113 
 Towed Artillery                                  ,         196 ,        38 ,           5 ,         99 ,     338 
 Self-Propelled Artillery                         ,         510 ,        37 ,           7 ,        107 ,     661 
 Multiple Rocket Launchers                        ,         257 ,        30 ,           2 ,         54 ,     343 
 Anti-Aircraft Guns                               ,          27 ,         0 ,           0 ,         17 ,      44 
 Self-Propelled Anti-Aircraft Guns                ,          15 ,         1 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         144 ,        30 ,           4 ,         24 ,     202 
 Radars                                           ,          39 ,        11 ,           0 ,         10 ,      60 
 Jammers And Deception Systems                    ,          52 ,        11 ,           0 ,          7 ,      70 
 Aircraft                                         ,          93 ,         8 ,           0 ,          0 ,     101 
 Helicopters                                      ,         104 ,        29 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         182 ,         0 ,           0 ,        136 ,     318 
 Naval Ships and Submarines                       ,          13 ,         7 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2405 ,        76 ,          45 ,        573 ,    3099 
 total                                            ,        9834 ,       640 ,         676 ,       2932 ,   14082 
