 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1156 ,        99 ,         102 ,        544 ,    1901 
 Armoured Fighting Vehicles                       ,         523 ,        14 ,          30 ,        265 ,     832 
 Infantry Fighting Vehicles                       ,        1486 ,        70 ,         129 ,        608 ,    2293 
 Armoured Personnel Carriers                      ,         193 ,         8 ,          12 ,         93 ,     306 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,          9 ,      44 
 Infantry Mobility Vehicles                       ,         135 ,         4 ,           1 ,         53 ,     193 
 Command Posts And Communications Stations        ,         151 ,         0 ,           3 ,         86 ,     240 
 Engineering Vehicles And Equipment               ,         133 ,         5 ,          40 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         19 ,      37 
 Artillery Support Vehicles And Equipment         ,          46 ,         0 ,           2 ,         49 ,      97 
 Towed Artillery                                  ,          87 ,         9 ,           5 ,         94 ,     195 
 Self-Propelled Artillery                         ,         256 ,        16 ,           7 ,        104 ,     383 
 Multiple Rocket Launchers                        ,         129 ,         5 ,           2 ,         55 ,     191 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          72 ,         6 ,           4 ,         23 ,     105 
 Radars                                           ,          18 ,         3 ,           0 ,          9 ,      30 
 Jammers And Deception Systems                    ,          23 ,         3 ,           0 ,          7 ,      33 
 Aircraft                                         ,          71 ,         8 ,           0 ,          0 ,      79 
 Helicopters                                      ,          70 ,        10 ,           0 ,          1 ,      81 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         105 ,         0 ,           0 ,         98 ,     203 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1777 ,        38 ,          48 ,        563 ,    2426 
 total                                            ,        6505 ,       306 ,         393 ,       2823 ,   10027 
