 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         664 ,        44 ,          51 ,        344 ,    1103 
 Armoured Fighting Vehicles                       ,         379 ,         7 ,          29 ,        153 ,     568 
 Infantry Fighting Vehicles                       ,         766 ,        25 ,          73 ,        365 ,    1229 
 Armoured Personnel Carriers                      ,          80 ,         2 ,           9 ,         66 ,     157 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         4 ,           2 ,         10 ,      33 
 Infantry Mobility Vehicles                       ,          85 ,         2 ,           1 ,         34 ,     122 
 Command Posts And Communications Stations        ,          72 ,         0 ,           8 ,         55 ,     135 
 Engineering Vehicles And Equipment               ,          79 ,         3 ,          39 ,         79 ,     200 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,          8 ,      17 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         26 ,      57 
 Towed Artillery                                  ,          30 ,         5 ,           5 ,         49 ,      89 
 Self-Propelled Artillery                         ,         101 ,         8 ,          13 ,         71 ,     193 
 Multiple Rocket Launchers                        ,          65 ,         1 ,           2 ,         40 ,     108 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          7 ,       9 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          5 ,      18 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          5 ,      15 
 Aircraft                                         ,          54 ,         2 ,           0 ,          0 ,      56 
 Helicopters                                      ,          47 ,         0 ,           0 ,          1 ,      48 
 Unmanned Aerial Vehicles                         ,          64 ,         0 ,           0 ,         63 ,     127 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1118 ,        28 ,          53 ,        356 ,    1555 
 total                                            ,        3747 ,       137 ,         303 ,       1778 ,    5965 
