 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1219 ,       107 ,         113 ,        542 ,    1981 
 Armoured Fighting Vehicles                       ,         544 ,        17 ,          29 ,        265 ,     855 
 Infantry Fighting Vehicles                       ,        1553 ,        82 ,         124 ,        598 ,    2357 
 Armoured Personnel Carriers                      ,         202 ,         8 ,          11 ,         91 ,     312 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         131 ,         5 ,           2 ,         51 ,     189 
 Command Posts And Communications Stations        ,         153 ,         0 ,           3 ,         85 ,     241 
 Engineering Vehicles And Equipment               ,         140 ,         7 ,          40 ,        119 ,     306 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         100 ,        13 ,           5 ,         96 ,     214 
 Self-Propelled Artillery                         ,         267 ,        21 ,           7 ,        105 ,     400 
 Multiple Rocket Launchers                        ,         140 ,         7 ,           2 ,         53 ,     202 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          78 ,         9 ,           4 ,         23 ,     114 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          74 ,         8 ,           0 ,          0 ,      82 
 Helicopters                                      ,          77 ,        10 ,           0 ,          1 ,      88 
 Unmanned Combat Aerial Vehicles                  ,           8 ,         0 ,           0 ,          1 ,       9 
 Reconnaissance Unmanned Aerial Vehicles          ,         126 ,         0 ,           0 ,        112 ,     238 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1852 ,        41 ,          49 ,        562 ,    2504 
 total                                            ,        6828 ,       350 ,         398 ,       2821 ,   10397 
