 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1720 ,       146 ,         204 ,        542 ,    2612 
 Armoured Fighting Vehicles                       ,         765 ,        32 ,          61 ,        270 ,    1128 
 Infantry Fighting Vehicles                       ,        2289 ,       132 ,         220 ,        620 ,    3261 
 Armoured Personnel Carriers                      ,         263 ,        14 ,          19 ,         92 ,     388 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,         10 ,      50 
 Infantry Mobility Vehicles                       ,         166 ,        12 ,           5 ,         51 ,     234 
 Command Posts And Communications Stations        ,         178 ,         3 ,           2 ,         83 ,     266 
 Engineering Vehicles And Equipment               ,         191 ,        14 ,          44 ,        120 ,     369 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          57 ,         0 ,           2 ,         53 ,     112 
 Towed Artillery                                  ,         194 ,        38 ,           5 ,         99 ,     336 
 Self-Propelled Artillery                         ,         507 ,        37 ,           7 ,        107 ,     658 
 Multiple Rocket Launchers                        ,         254 ,        28 ,           2 ,         54 ,     338 
 Anti-Aircraft Guns                               ,          27 ,         0 ,           0 ,         17 ,      44 
 Self-Propelled Anti-Aircraft Guns                ,          15 ,         1 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         143 ,        29 ,           4 ,         24 ,     200 
 Radars                                           ,          37 ,        10 ,           0 ,         10 ,      57 
 Jammers And Deception Systems                    ,          51 ,        10 ,           0 ,          7 ,      68 
 Aircraft                                         ,          91 ,         8 ,           0 ,          0 ,      99 
 Helicopters                                      ,         104 ,        28 ,           0 ,          2 ,     134 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         181 ,         0 ,           0 ,        134 ,     315 
 Naval Ships and Submarines                       ,          13 ,         7 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2385 ,        75 ,          45 ,        573 ,    3078 
 total                                            ,        9695 ,       629 ,         627 ,       2899 ,   13850 
