 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16314, of which: destroyed: 12223, damaged: 763, abandoned: 1091, captured: 2237                              ",       12223 ,       763 ,        1091 ,       2237 ,   16314 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12102, of which: destroyed: 9202, damaged: 368, abandoned: 995, captured: 1537 ",        9202 ,       368 ,         995 ,       1537 ,   12102 
 Tanks                                                                                                                                                    ,        2745 ,       158 ,         384 ,        533 ,    3820 
 Armoured Fighting Vehicles                                                                                                                               ,        1560 ,        36 ,         112 ,        271 ,    1979 
 Infantry Fighting Vehicles                                                                                                                               ,        4422 ,       152 ,         456 ,        629 ,    5659 
 Armoured Personnel Carriers                                                                                                                              ,         470 ,        18 ,          42 ,         93 ,     623 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         284 ,        18 ,          11 ,         51 ,     364 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         376 ,        46 ,          58 ,        154 ,     634 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         264 ,        91 ,           5 ,         98 ,     458 
 Self-Propelled Artillery                                                                                                                                 ,         736 ,        48 ,           7 ,        109 ,     900 
 Multiple Rocket Launchers                                                                                                                                ,         379 ,        42 ,           2 ,         54 ,     477 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         228 ,        54 ,           4 ,         24 ,     310 
 Radars                                                                                                                                                   ,          60 ,        24 ,           0 ,         10 ,      94 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         120 ,        30 ,           0 ,          2 ,     152 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         373 ,         0 ,           1 ,        201 ,     575 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3179 ,       103 ,          52 ,        582 ,    3916 
 total                                                                                                                                                    ,       37244 ,      2001 ,        3230 ,       6794 ,   49269 
