 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         699 ,        44 ,          54 ,        389 ,    1186 
 Armoured Fighting Vehicles                       ,         395 ,         9 ,          29 ,        177 ,     610 
 Infantry Fighting Vehicles                       ,         790 ,        29 ,          73 ,        416 ,    1308 
 Armoured Personnel Carriers                      ,          81 ,         2 ,           9 ,         73 ,     165 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         10 ,      35 
 Infantry Mobility Vehicles                       ,          87 ,         2 ,           1 ,         39 ,     129 
 Command Posts And Communications Stations        ,          79 ,         0 ,           7 ,         70 ,     156 
 Engineering Vehicles And Equipment               ,          82 ,         3 ,          39 ,         83 ,     207 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         30 ,      61 
 Towed Artillery                                  ,          30 ,         5 ,           5 ,         54 ,      94 
 Self-Propelled Artillery                         ,         104 ,         8 ,          13 ,         87 ,     212 
 Multiple Rocket Launchers                        ,          65 ,         1 ,           2 ,         41 ,     109 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          8 ,      10 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          5 ,      15 
 Aircraft                                         ,          54 ,         2 ,           0 ,          0 ,      56 
 Helicopters                                      ,          49 ,         0 ,           0 ,          1 ,      50 
 Unmanned Aerial Vehicles                         ,          66 ,         0 ,           0 ,         65 ,     131 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1190 ,        30 ,          53 ,        397 ,    1670 
 total                                            ,        3916 ,       145 ,         305 ,       2005 ,    6371 
