 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         569 ,        35 ,          48 ,        281 ,     933 
 Armoured Fighting Vehicles                       ,         350 ,         6 ,          34 ,        138 ,     528 
 Infantry Fighting Vehicles                       ,         665 ,        20 ,          71 ,        260 ,    1016 
 Armoured Personnel Carriers                      ,          71 ,         3 ,          10 ,         58 ,     142 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         3 ,           4 ,          8 ,      32 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          59 ,         0 ,           7 ,         39 ,     105 
 Engineering Vehicles And Equipment               ,          64 ,         2 ,          41 ,         71 ,     178 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          24 ,         5 ,           5 ,         41 ,      75 
 Self-Propelled Artillery                         ,          83 ,         3 ,          15 ,         50 ,     151 
 Multiple Rocket Launchers                        ,          60 ,         1 ,           2 ,         29 ,      92 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           3 ,          6 ,      17 
 Surface-To-Air Missile Systems                   ,          38 ,         1 ,           8 ,         21 ,      68 
 Radars                                           ,           6 ,         0 ,           0 ,          7 ,      13 
 Jammers And Deception Systems                    ,           7 ,         1 ,           0 ,          3 ,      11 
 Aircraft                                         ,          38 ,         1 ,           0 ,          0 ,      39 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          54 ,         0 ,           0 ,         50 ,     104 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1009 ,        24 ,          61 ,        296 ,    1390 
 total                                            ,        3269 ,       111 ,         318 ,       1416 ,    5114 
