 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1190 ,       104 ,         107 ,        542 ,    1943 
 Armoured Fighting Vehicles                       ,         533 ,        17 ,          30 ,        264 ,     844 
 Infantry Fighting Vehicles                       ,        1532 ,        74 ,         125 ,        598 ,    2329 
 Armoured Personnel Carriers                      ,         197 ,         8 ,          12 ,         93 ,     310 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         133 ,         5 ,           1 ,         52 ,     191 
 Command Posts And Communications Stations        ,         150 ,         0 ,           3 ,         86 ,     239 
 Engineering Vehicles And Equipment               ,         138 ,         5 ,          40 ,        120 ,     303 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          48 ,         0 ,           2 ,         50 ,     100 
 Towed Artillery                                  ,          90 ,        11 ,           5 ,         95 ,     201 
 Self-Propelled Artillery                         ,         262 ,        16 ,           7 ,        105 ,     390 
 Multiple Rocket Launchers                        ,         133 ,         7 ,           2 ,         54 ,     196 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           2 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          75 ,         7 ,           4 ,         23 ,     109 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          72 ,         8 ,           0 ,          0 ,      80 
 Helicopters                                      ,          73 ,        10 ,           0 ,          1 ,      84 
 Unmanned Combat Aerial Vehicles                  ,           7 ,         0 ,           0 ,          1 ,       8 
 Reconnaissance Unmanned Aerial Vehicles          ,         117 ,         0 ,           0 ,        104 ,     221 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1831 ,        41 ,          48 ,        561 ,    2481 
 total                                            ,        6694 ,       327 ,         393 ,       2815 ,   10229 
