 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1596 ,       137 ,         160 ,        550 ,    2443 
 Armoured Fighting Vehicles                       ,         685 ,        29 ,          40 ,        269 ,    1023 
 Infantry Fighting Vehicles                       ,        2067 ,       115 ,         159 ,        616 ,    2957 
 Armoured Personnel Carriers                      ,         248 ,        11 ,          17 ,         92 ,     368 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,          9 ,      49 
 Infantry Mobility Vehicles                       ,         158 ,         8 ,           4 ,         51 ,     221 
 Command Posts And Communications Stations        ,         166 ,         2 ,           2 ,         84 ,     254 
 Engineering Vehicles And Equipment               ,         177 ,        10 ,          42 ,        125 ,     354 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          55 ,         0 ,           2 ,         52 ,     109 
 Towed Artillery                                  ,         188 ,        34 ,           5 ,        101 ,     328 
 Self-Propelled Artillery                         ,         434 ,        32 ,           7 ,        107 ,     580 
 Multiple Rocket Launchers                        ,         222 ,        21 ,           2 ,         53 ,     298 
 Anti-Aircraft Guns                               ,           5 ,         0 ,           0 ,         14 ,      19 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         121 ,        25 ,           4 ,         24 ,     174 
 Radars                                           ,          29 ,         5 ,           0 ,          9 ,      43 
 Jammers And Deception Systems                    ,          44 ,         7 ,           0 ,          7 ,      58 
 Aircraft                                         ,          85 ,         8 ,           0 ,          0 ,      93 
 Helicopters                                      ,         102 ,        28 ,           0 ,          2 ,     132 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         172 ,         0 ,           0 ,        130 ,     302 
 Naval Ships and Submarines                       ,          11 ,         5 ,           0 ,          0 ,      16 
" Trucks, Vehicles, and Jeeps                      ",        2260 ,        64 ,          51 ,        573 ,    2948 
 total                                            ,        8903 ,       547 ,         502 ,       2898 ,   12850 
