 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         627 ,        42 ,          51 ,        292 ,    1012 
 Armoured Fighting Vehicles                       ,         361 ,         7 ,          29 ,        125 ,     522 
 Infantry Fighting Vehicles                       ,         722 ,        25 ,          72 ,        280 ,    1099 
 Armoured Personnel Carriers                      ,          76 ,         3 ,          10 ,         57 ,     146 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         4 ,           2 ,          9 ,      30 
 Infantry Mobility Vehicles                       ,          80 ,         2 ,           1 ,         31 ,     114 
 Command Posts And Communications Stations        ,          63 ,         0 ,           8 ,         43 ,     114 
 Engineering Vehicles And Equipment               ,          74 ,         3 ,          38 ,         70 ,     185 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,          9 ,      23 
 Heavy Mortars                                    ,           8 ,         0 ,           0 ,          8 ,      16 
 Artillery Support Vehicles And Equipment         ,          28 ,         0 ,           2 ,         23 ,      53 
 Towed Artillery                                  ,          27 ,         5 ,           5 ,         42 ,      79 
 Self-Propelled Artillery                         ,          95 ,         7 ,          13 ,         51 ,     166 
 Multiple Rocket Launchers                        ,          60 ,         1 ,           2 ,         27 ,      90 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           9 ,         0 ,           3 ,          5 ,      17 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         21 ,      71 
 Radars                                           ,           7 ,         0 ,           0 ,          7 ,      14 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          4 ,      14 
 Aircraft                                         ,          50 ,         2 ,           0 ,          0 ,      52 
 Helicopters                                      ,          48 ,         0 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          63 ,         0 ,           0 ,         61 ,     124 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1075 ,        28 ,          53 ,        305 ,    1461 
 total                                            ,        3559 ,       135 ,         302 ,       1476 ,    5472 
