 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1803 ,       148 ,         269 ,        539 ,    2759 
 Armoured Fighting Vehicles                       ,         823 ,        34 ,          94 ,        269 ,    1220 
 Infantry Fighting Vehicles                       ,        2466 ,       139 ,         272 ,        619 ,    3496 
 Armoured Personnel Carriers                      ,         268 ,        18 ,          21 ,         93 ,     400 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         10 ,      53 
 Infantry Mobility Vehicles                       ,         167 ,        14 ,           3 ,         51 ,     235 
 Command Posts And Communications Stations        ,         183 ,         4 ,           2 ,         84 ,     273 
 Engineering Vehicles And Equipment               ,         240 ,        15 ,          34 ,        151 ,     440 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         20 ,      42 
 Artillery Support Vehicles And Equipment         ,          60 ,         0 ,           2 ,         54 ,     116 
 Towed Artillery                                  ,         201 ,        41 ,           5 ,        100 ,     347 
 Self-Propelled Artillery                         ,         528 ,        39 ,           7 ,        107 ,     681 
 Multiple Rocket Launchers                        ,         263 ,        32 ,           2 ,         54 ,     351 
 Anti-Aircraft Guns                               ,          29 ,         1 ,           0 ,         18 ,      48 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         153 ,        31 ,           4 ,         24 ,     212 
 Radars                                           ,          40 ,        12 ,           0 ,         10 ,      62 
 Jammers And Deception Systems                    ,          54 ,        11 ,           0 ,          7 ,      72 
 Aircraft                                         ,          97 ,         8 ,           0 ,          0 ,     105 
 Helicopters                                      ,         103 ,        30 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         194 ,         0 ,           0 ,        139 ,     333 
 Naval Ships and Submarines                       ,          15 ,         5 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2438 ,        80 ,          46 ,        571 ,    3135 
 total                                            ,       10204 ,       669 ,         768 ,       2933 ,   14574 
