 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         158 ,         6 ,          42 ,        144 ,     350 
 Armoured Fighting Vehicles                       ,         116 ,         0 ,          32 ,         96 ,     244 
 Infantry Fighting Vehicles                       ,         196 ,         2 ,          30 ,        116 ,     344 
 Armoured Personnel Carriers                      ,          21 ,         1 ,          17 ,         42 ,      81 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           5 ,         0 ,           3 ,          5 ,      13 
 Infantry Mobility Vehicles                       ,          42 ,         2 ,           5 ,         21 ,      70 
 Communications Stations                          ,           3 ,         0 ,           4 ,          6 ,      13 
 Engineering Vehicles And Equipment               ,          21 ,         0 ,          13 ,         33 ,      67 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         40 ,      64 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           1 ,         0 ,           0 ,          8 ,       9 
 Towed Artillery                                  ,           9 ,         4 ,           5 ,         28 ,      46 
 Self-Propelled Artillery                         ,          20 ,         3 ,          15 ,         25 ,      63 
 Multiple Rocket Launchers                        ,          16 ,         0 ,           6 ,         17 ,      39 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          2 ,      10 
 Surface-To-Air Missile Systems                   ,          21 ,         1 ,           7 ,         12 ,      41 
 Radars                                           ,           1 ,         0 ,           0 ,          2 ,       3 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          16 ,         1 ,           0 ,          0 ,      17 
 Helicopters                                      ,          30 ,         3 ,           2 ,          0 ,      35 
 Unmanned Aerial Vehicles                         ,          12 ,         0 ,           0 ,          6 ,      18 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         380 ,        16 ,          59 ,        197 ,     652 
 total                                            ,        1078 ,        43 ,         267 ,        829 ,    2217 
