 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14590, of which: destroyed: 10640, damaged: 715, abandoned: 1005, captured: 2230                              ",       10640 ,       715 ,        1005 ,       2230 ,   14590 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10682, of which: destroyed: 7858, damaged: 368, abandoned: 927, captured: 1529 ",        7858 ,       368 ,         927 ,       1529 ,   10682 
 Tanks                                                                                                                                                    ,        2462 ,       158 ,         375 ,        532 ,    3527 
 Armoured Fighting Vehicles                                                                                                                               ,        1306 ,        36 ,         105 ,        271 ,    1718 
 Infantry Fighting Vehicles                                                                                                                               ,        3695 ,       151 ,         406 ,        623 ,    4875 
 Armoured Personnel Carriers                                                                                                                              ,         374 ,        18 ,          41 ,         92 ,     525 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         226 ,        18 ,           2 ,         54 ,     300 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         340 ,        45 ,          50 ,        153 ,     588 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         97 ,     417 
 Self-Propelled Artillery                                                                                                                                 ,         684 ,        47 ,           6 ,        109 ,     846 
 Multiple Rocket Launchers                                                                                                                                ,         342 ,        37 ,           2 ,         54 ,     435 
 Anti-Aircraft Guns                                                                                                                                       ,          37 ,         1 ,           0 ,         18 ,      56 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         208 ,        46 ,           4 ,         24 ,     282 
 Radars                                                                                                                                                   ,          51 ,        22 ,           0 ,         10 ,      83 
 Jammers And Deception Systems                                                                                                                            ,          64 ,        12 ,           0 ,          9 ,      85 
 Aircraft                                                                                                                                                 ,         115 ,        15 ,           0 ,          0 ,     130 
 Helicopters                                                                                                                                              ,         114 ,        30 ,           0 ,          2 ,     146 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         315 ,         0 ,           1 ,        175 ,     491 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2972 ,        99 ,          48 ,        579 ,    3698 
 total                                                                                                                                                    ,       32443 ,      1897 ,        2987 ,       6743 ,   44070 
