 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16359, of which: destroyed: 12263, damaged: 770, abandoned: 1089, captured: 2237                              ",       12263 ,       770 ,        1089 ,       2237 ,   16359 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12134, of which: destroyed: 9235, damaged: 369, abandoned: 993, captured: 1537 ",        9235 ,       369 ,         993 ,       1537 ,   12134 
 Tanks                                                                                                                                                    ,        2746 ,       158 ,         384 ,        533 ,    3821 
 Armoured Fighting Vehicles                                                                                                                               ,        1557 ,        36 ,         111 ,        271 ,    1975 
 Infantry Fighting Vehicles                                                                                                                               ,        4421 ,       152 ,         455 ,        629 ,    5657 
 Armoured Personnel Carriers                                                                                                                              ,         471 ,        18 ,          42 ,         93 ,     624 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          40 ,         5 ,           1 ,         11 ,      57 
 Infantry Mobility Vehicles                                                                                                                               ,         282 ,        18 ,          11 ,         51 ,     362 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         376 ,        46 ,          58 ,        154 ,     634 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         264 ,        91 ,           5 ,         98 ,     458 
 Self-Propelled Artillery                                                                                                                                 ,         735 ,        48 ,           7 ,        109 ,     899 
 Multiple Rocket Launchers                                                                                                                                ,         379 ,        42 ,           2 ,         54 ,     477 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         228 ,        54 ,           4 ,         24 ,     310 
 Radars                                                                                                                                                   ,          60 ,        26 ,           0 ,         10 ,      96 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        17 ,           0 ,          0 ,     137 
 Helicopters                                                                                                                                              ,         120 ,        30 ,           0 ,          2 ,     152 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         374 ,         0 ,           1 ,        202 ,     577 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3183 ,       103 ,          52 ,        582 ,    3920 
 total                                                                                                                                                    ,       37318 ,      2012 ,        3224 ,       6795 ,   49349 
